BookId,Title,Author,PublishDate,PageCount,Isbn13,Overview,Genres,Thumbnail
3969,"The Fall","Albert Camus",1956,147,9780679720225,"A man's confessions reveal his perception of justice and his own downfall",Fiction,http://books.google.com/books/content?id=OqEOMA-X0EkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
3970,Hiroshima,"John Hersey",1989,152,9780679721031,"The classic tale of the day the first atom bomb was dropped offers a haunting evocation of the memories of survivors and an appeal to the conscience of humanity",History,http://books.google.com/books/content?id=1z89O0uIlLwC&printsec=frontcover&img=1&zoom=1&source=gbs_api
3971,"Mama Day","Gloria Naylor",1989,312,9780679721819,"In a small Georgia town, Mama Day, uses her gifts as a seer and healer, but her powers are ultimately tested when her beloved niece's life hangs in the balance",Fiction,http://books.google.com/books/content?id=BqffU2XpzO0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
3972,"Where I'm Calling from: New and Selected Stories","Raymond Carver",1989,544,9780679722311,"A unique collection by an extraordinary writer, this collection of Carver's best spans his literary career and includes seven new works. Since his untimely death in August of 1988, Raymond Carver's popularity has increased dramatically.",Fiction,http://books.google.com/books/content?id=amQvCBCLWA4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
3973,"Running Dog","Don DeLillo",1989,256,9780679722946,"A woman reporter and a staff assistant to an American senator learn of an erotic film shot in Hitler's Berlin bunker which was to have been sold by a man found murdered and dressed as a woman in Manhattan",Fiction,http://books.google.com/books/content?id=YqtSn1551H4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
3974,"The Names","Don DeLillo",1989,339,9780679722953,"In an expatriate's world of turmoil and danger, American risk analyst James Axton learns of a ritual-murder cult in the Aegean and follows the trail to its secret meanings in the ancient city of Lahore",Fiction,http://books.google.com/books/content?id=c8BhNGSQGfAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
3975,"What We Talk about when We Talk about Love: Stories","Raymond Carver",1989,159,9780679723059,"Stories feature men and women without education, insight, or prospects, who, ironically, are too unimaginative to ever give up",Fiction,http://books.google.com/books/content?id=rymEu6EJUykC&printsec=frontcover&img=1&zoom=1&source=gbs_api
3976,"Gideon's Trumpet","Anthony Lewis",1989,288,9780679723127,"The story of a convict's defense of his contention that a person on trial should not be denied the assistance of counsel",History,http://books.google.com/books/content?id=QH3zJKi2VOwC&printsec=frontcover&img=1&zoom=1&source=gbs_api
3977,"Invisible Man","Ralph Ellison",1990,581,9780679723134,"A black man's search for success and the American dream leads him out of college to Harlem and a growing sense of personal rejection and social invisibility","African American men",http://books.google.com/books/content?id=KqetQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
3978,Lolita,"Vladimir Vladimirovich Nabokov",1997,317,9780679723165,"A novel that studies the moral disintegration of a man whose obsessive desire to possess his step-daughter destroys the lives of those around him",Fiction,http://books.google.com/books/content?id=x9NDbpRYu50C&printsec=frontcover&img=1&zoom=1&source=gbs_api
3979,"Cathedral: Stories","Raymond Carver",1989,230,9780679723691,"Twelve stories deal with loneliness, loss, the tragic banality of everyday life, and redemption.",Fiction,http://books.google.com/books/content?id=RrzYN5h2m_QC&printsec=frontcover&img=1&zoom=1&source=gbs_api
3981,"I, Claudius: From the Autobiography of Tiberius Claudius, Born 10 B.C., Murdered and Deified A.D. 54","Robert Graves",1989,468,9780679724773,"The emperor Claudius tells of his life during the reigns of Augustus, Tiberius, and Caligula and the events that led to his rise to power in a classic novel reconstructing ancient Rome",Fiction,http://books.google.com/books/content?id=cRzDTtqqPtMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
3982,"No Exit, and Three Other Plays","Jean-Paul Sartre",1989,275,9780679725169,"English translations of four plays which dramatize the theme of man's responsibility for his own actions, by the leader of French existentialism",Drama,http://books.google.com/books/content?id=Xw5CMJFaTNkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
3983,"Ada, Or, Ardor, a Family Chronicle","Vladimir Vladimirovich Nabokov",1990,604,9780679725220,"Set in a ""dreambright"" America, at the turn of the century, the novel depicts an incestuous love affair",Fiction,http://books.google.com/books/content?id=xbxpYMFjbIsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
3984,"Aké: The Years of Childhood","Wole Soyinka",1981,230,9780679725404,"The Nigerian playwright, poet, and novelist recounts his first eleven years growing up under the influence of his parents, traditional Yoruba customs, and Christian missionaries","Biography & Autobiography",http://books.google.com/books/content?id=G2kwaeBgPmUC&printsec=frontcover&img=1&zoom=1&source=gbs_api
3985,"Strong Opinions","Vladimir Vladimirovich Nabokov",1990,368,9780679726098,"Interviews, articles, and editorials from the 1960s and 1970s reveal Nabokov's personal views on a range of subjects, including art, education, politics, literature, movies, and modern times","Literary Collections",http://books.google.com/books/content?id=Mu4ycvVhlQUC&printsec=frontcover&img=1&zoom=1&source=gbs_api
3986,"Mary: A Novel","Владимир Владимирович Набоков",1989,114,9780679726203,"Lyrical prose records a young Russian exile's recollections of his first love affair",Fiction,http://books.google.com/books/content?id=O3DSPA1OwuEC&printsec=frontcover&img=1&zoom=1&source=gbs_api
3987,"The Complete Monty Python's Flying Circus: All the Words","Graham Chapman;Monty Python (Comedy troupe);Terry Gilliam;Eric Idle;Terry Jones",1989,384,9780679726487,"Presents the complete scripts of the Monty Python television series, first shown on BBC televison from 1969 to 1974",Humor,http://books.google.com/books/content?id=9vZzgf3V7qAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
3988,"The Defense: A Novel","Vladimir Vladimirovich Nabokov;Michael Scammell",1990,256,9780679727224,"Luzhin's prodigious talent at chess earns him the title of grandmaster, but his passion soon leads to obsession, and his world falls apart during a championship match when his defense fades under his opponent's surprising strategy.",Fiction,http://books.google.com/books/content?id=8HGb31KVsxMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
3989,"The Eye","Владимир Владимирович Набоков",1990,104,9780679727231,"After being humiliated by her husband, Smurov commits suicide, only to experience even greater embarrassment in the afterlife.",Fiction,http://books.google.com/books/content?id=vFwRqvh9LA4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
3990,"The Annotated Lolita","Владимир Владимирович Набоков;Vladimir Vladimirovich Nabokov",1991,457,9780679727293,"The textural discussion accompanying this novel examines the thematic and technical elements which make it a literary classic",Fiction,http://books.google.com/books/content?id=XbceThIh5WsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
3991,"Maus II: a survivor's tale : and here my troubles began","Art Spiegelman",1991,144,9780679729778,"In a comic-book-style tale of the author's parents, Vladek and Anja, Vladek survives Auschwitz, is reunited with Anja, and sires young Art","Biography & Autobiography",http://books.google.com/books/content?id=2hGxd5wQhRsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
3992,"The Best of Roald Dahl","Roald Dahl",1990,520,9780679729914,"Stories relate the macabre exploits of an assortment of comical and grotesque characters from all walks of life",Fiction,http://books.google.com/books/content?id=zbMjpIDHwykC&printsec=frontcover&img=1&zoom=1&source=gbs_api
3993,"The Stories of Vladimir Nabokov","Vladimir Vladimirovich Nabokov",1995,685,9780679729976,"A collection of 65 stories about human relations, human nature, and political satire includes 13 first-time English translations",Fiction,http://books.google.com/books/content?id=cAGNnXblgCYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
3994,"Hit Men: Power Brokers and Fast Money Inside the Music Business","Fredric Dannen",1991,432,9780679730613,"An inside look at the multibillion-dollar music industry examines the business practices of the big record labels and includes profiles of the kingpins of the industry","Business & Economics",http://books.google.com/books/content?id=8vDWEujPAy4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
3995,"A Year in Provence","Peter Mayle",1991,207,9780679731146,"A month-by-month account of the author's experience in the first year of restoring a two-centuries old stone farmhouse in back country Provence, France.","Provence (France)",http://books.google.com/books/content?id=c3CaKi39-F0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
3996,"The Origin of Satan","Elaine Pagels",1996,240,9780679731184,"A study of the role of the devil in biblical and modern times theorizes that dissident social gorups that resisted Christianity, such as pagans and Jews, were typically portrayed as demons and therefore established as threats. Reprint. 60,000 first printing.",Religion,http://books.google.com/books/content?id=MDj2vcp55PEC&printsec=frontcover&img=1&zoom=1&source=gbs_api
3997,"A History of the World in 10 1/2 Chapters","Julian Barnes",1990,320,9780679731375,"Offers an idiosyncratic, revisionist history of life on planet Earth, from a playful account of Noah by a stowaway on the Ark, to the spiritual odyssey of a American astronaut",Fiction,http://books.google.com/books/content?id=eE_rOY_Quh8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
3998,"Go Down, Moses","William Faulkner",1942,365,9780679732174,"Set in mythical Yoknapatawpha County, seven interrelated stories deal with the complex, changing relationships between Blacks and whites and between man and nature",Fiction,http://books.google.com/books/content?id=SOSMDQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
3999,"Light in August","William Faulkner",1985,507,9780679732266,"In a novel about hopeless perseverance in the face of mortality, guileless Lena Grove searches for the father of her unborn child, Reverend Hightower is plagued by visions of Confederate horsemen, and drifter Joe Christmas is consumed by his mixed ancestry",Fiction,http://books.google.com/books/content?id=Bke4fyic0a4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
4000,"Chilly Scenes of Winter","Ann Beattie",1991,288,9780679732341,"This is the story of a love-smitten Charles; his friend Sam, the Phi Beta Kappa and former coat salesman; and Charles' mother, who spends a lot of time in the bathtub feeling depressed.",Fiction,http://books.google.com/books/content?id=eGjw1o1IQ5gC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4001,"Shoot the Piano Player","David Goodis",1990,158,9780679732549,"Once upon a time Eddie played concert piano to reverent audiences at Carnegie Hall. Now he bangs out honky-tonk for drunks in a dive in Philadelphia. But then two people walk into Eddie's life--the first promising Eddie a future, the other dragging him back into a treacherous past. Shoot the Piano Player is a bittersweet and nerve-racking exploration of different kinds of loyalty: the kind a man owes his family, no matter how bad that family is; the kind a man owes a woman; and, ultimately, the loyalty he owes himself. The result is a moody thriller that, like the best hard-boiled fiction, carries a moral depth charge.",Fiction,http://books.google.com/books/content?id=t_9MDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4002,"The Beggar Maid: Stories of Flo and Rose","Alice Munro",1991,210,9780679732716,"Originally published as: Who do you think you are? 1978.",Fiction,http://books.google.com/books/content?id=fUZWJkUtCccC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4003,"A Midwife's Tale: The Life of Martha Ballard, Based on Her Diary, 1785-1812","Laurel Ulrich",1991,444,9780679733768,"Presents the life of Martha Ballard, a midwife in Maine during the eighteenth century, by drawing on the detailed diary she kept for twenty-seven years of her life","Biography & Autobiography",http://books.google.com/books/content?id=BG207wB6bj4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
4004,"The Woman in the Dunes","Kōbō Abe",1964,241,9780679733782,"The inhabitants of a remote seaside village imprison a Japanese biologist in a deep sand pit",Fiction,http://books.google.com/books/content?id=1Si7T_VmVfQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4005,"The Rebel: An Essay on Man in Revolt","Albert Camus",1991,320,9780679733843,"The author traces the ways in which the theories of philosophers such as Rousseau, Hegel and Marx have been misused.",Philosophy,http://books.google.com/books/content?id=q6L0Ria0P0wC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4006,"The Art of Fiction: Notes on Craft for Young Writers","John Gardner",1991,224,9780679734031,"A guide to creative writing examines diverse facets of writing technique, and contains analyses of works by writers from Homer to Mark Twain","Language Arts & Disciplines",http://books.google.com/books/content?id=QOEUGCYw5XYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4007,Success,"Martin Amis",1991,224,9780679734482,"Soaring with malicious poetry and almost unbearably accurate in its characterizations, Martin Amis turns Success into a sort of Jacobean revenge comedy. Its antagonists are two mismatched foster brothers who perform a merciless tango of class hatred, sexual rivalry, and disappointed love.",Fiction,http://books.google.com/books/content?id=L2DpLn2lM5cC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4008,"Dead Babies","Martin Amis",1975,206,9780679734499,"If the Marquis de Sade were to crash one of P. G. Wodehouse's house parties, the chaos might resemble the nightmarishly funny goings-on in this novel by the author of London Fields. The residents of Appleseed Rectory have primed themselves both for a visit from a triad of Americans and a weekend of copious drug taking and sexual gymnastics. There's even a heifer to be slugged and a pair of doddering tenants to be ingeniously harassed. But none of these variously bright and dull young things has counted on the intrusion of ""dead babies"" -- dreary spasms of reality. Or on the uninvited presence of a mysterious prankster named Johnny, whose sinister idea of fun makes theirs look like a game of backgammon.",Fiction,http://books.google.com/books/content?id=fUrMtSgY5i8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
4009,"Crime and Punishment: A Novel in Six Parts with Epilogue","Fyodor Dostoyevsky",1993,564,9780679734505,"A man must endure relentless physical and metal punishments as retribution for his act of murder",Fiction,http://books.google.com/books/content?id=PJTlydN3Mf0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
4010,"Hype and Glory","William Goldman",1991,306,9780679734789,"The author of ""Adventures in the Screen Trade"" provides an inside look at the Cannes Film Festivals and the Miss America Pageant from his unique perspective as a judge, offering anecdotes about the judging process","Performing Arts",http://books.google.com/books/content?id=a9DXQOD1GrsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4011,"The Heidi Chronicles and Other Plays","Wendy Wasserstein",1991,249,9780679734994,"Three plays deal with recent college graduates deciding what to do with their lives, a woman trying to be a successful executive and mother, and an art historian changing with the times from the sixties to the eighties",Drama,http://books.google.com/books/content?id=sn1CGv9Rq5sC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4012,Dispatches,"Michael Herr",1991,260,9780679735250,"A documentation of the day-to-day realities of the war in Vietnam experienced by men on patrol, under siege at Khe Sanh, strapped into helicopters, and faced with continuing nightmares after their return to the United States",History,http://books.google.com/books/content?id=5TrkpWDJTVwC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4013,"Touching the Rock: An Experience of Blindness","John M. Hull",1992,248,9780679735472,"An intensely personal exploration of blindness reveals a world of sound and echo, of people without faces, of the strange relationship between waking and dreaming, and of new perceptions of nature, personality, and human experience","Biography & Autobiography",http://books.google.com/books/content?id=FcKGDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4014,"American Psycho: A Novel","Bret Easton Ellis",1991,399,9780679735779,"Patrick Bateman is twenty-six and works on Wall Street; he is handsome, sophisticated, charming and intelligent. He is also a psychopath. American Psycho is a bleak, bitter, black comedy about a world we all recognize but do not wish to face and it takes us to a head-on collision with America's greatest dream - and its worst nightmare.",Fiction,http://books.google.com/books/content?id=1fMSEAFJanAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4015,"The Unconsoled","Kazuo Ishiguro",1996,535,9780679735878,"Arriving in a European city with significant gaps in his memory, Ryder, a renowned pianist, is overwhelmed by an onslaught of strangers who seem to know him and of whom he experiences vague, dreamlike recollections. Reprint. 75,000 first printing.",Fiction,http://books.google.com/books/content?id=hypKrsU9DEYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4017,"The Hamlet: The Corrected Text","William Faulkner",1991,409,9780679736530,"Traces the growing power of Flem Snopes, a white-trash farmer, in the Mississippi town of Frenchman's Bend",Fiction,http://books.google.com/books/content?id=1lIMRpyDihMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4018,"Athena: A Novel","John Banville",1996,240,9780679736851,"An artist with a violent past meets a woman who appears to emerge from his paintings, and their subsequent compulsive affair is reflected in his artwork, until the woman suddenly vanishes. Reprint. 10,000 first printing.",Fiction,http://books.google.com/books/content?id=KJo8PgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4019,"The Radicalism of the American Revolution","Gordon S. Wood",1993,447,9780679736882,"Examines colonial society and the transformations in colonial life that resulted from the republican tendencies brought to the surface by the Revolution",History,http://books.google.com/books/content?id=TfxvDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4020,Mortals,"Norman Rush",2004,736,9780679737117,"In the heart of Botswana, the live of three ex-patriate Americans--a contract CIA agent undercover in the guise of an English instructor at a private school, his disaffected wife, and an iconoclastic black holistic physician--entangle with that of a local populist leader as a violent insurrection erupts in the area. Reader's Guide available. Reprint. 10,000 first printing.",Fiction,http://books.google.com/books/content?id=ZAKWDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4021,"Selected Speeches and Writings","Abraham Lincoln",1992,515,9780679737315,"Records Lincoln's campaigns for public office, the evolution of his stand against slavery, his debates with Stephen Douglas, and the great addresses of his presidency",History,http://books.google.com/books/content?id=7PuBQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4022,"Caramelo, Or, Puro Cuento: A Novel","Sandra Cisneros",2003,441,9780679742586,"During her family's annual car trip from Chicago to Mexico City, Lala Reyes listens to stories about her family, including her grandmother, the descendant of famous shawl makers, one of which has come into Lala's possession.",Fiction,http://books.google.com/books/content?id=nWNpPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4023,"Written on the Body","Jeanette Winterson",1994,192,9780679744474,"A combined love story and philosophical meditation on the body as a physical phenomenon thrusts the reader into the life of a married woman and her erotic relationship with an unidentified lover who narrates the story",Fiction,http://books.google.com/books/content?id=ZZ5d7mvfriUC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4024,"After Henry","Joan Didion",1993,320,9780679745396,"Presents essays that discern the social and political importance behind the day's most lurid news",Fiction,http://books.google.com/books/content?id=Iau9QgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4025,"The grass harp: including A tree of night and other stories. Truman Capote","Truman Capote",1993,272,9780679745570,"The protagonists of these nine short stories learn to accept the harsh loneliness of life",Fiction,http://books.google.com/books/content?id=OjevJqEkYYoC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4026,"Other Voices, Other Rooms","Truman Capote",1994,232,9780679745648,"A boy matures amidst the odd characters who live in Skully's Landing",Fiction,http://books.google.com/books/content?id=vJ0Eo_6O9-cC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4027,"Sanctuary: The Corrected Text","William Faulkner",1993,317,9780679748144,"An assortment of perverse characters act out this dramatic story of the kidnapping of a Mississippi debutante",Fiction,http://books.google.com/books/content?id=BHCou3cBjQsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4028,"The Great American Novel","Philip Roth",1973,416,9780679749066,"A baseball farce in which Philip Roth casts an unlikely group of men as the country's baseball heroes.",Fiction,http://books.google.com/books/content?id=pcQj2pcrRgcC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4029,"The Comfort of Strangers","Ian McEwan",2002,128,9780679749844,"While on holiday, a young couple meets the son of the local gentry and his wife and are drawn by sexual obsession into a nightmare of violence",Fiction,http://books.google.com/books/content?id=O16AzUYDdmkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4030,"Asa, as I Knew Him","Susanna Kaysen",1994,159,9780679753773,"Dinah Sachs relives the history of her relationship with Asa Thayer, the handsome editor of the magazine where she works, and in doing so, describes the failure of passion and the creativity and transcendence inherent in love",Fiction,http://books.google.com/books/content?id=jjADbFibh-sC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4031,"The Death of Virgil","Hermann Broch",1995,496,9780679755487,"It is the reign of the Emperor Augustus, and Publius Vergilius Maro, the poet of the Aeneid and Caesar's enchanter, has been summoned to the palace, where he will shortly die. Out of the last hours of Virgil's life and the final stirrings of his consciousness, the Austrian writer Hermann Broch fashioned one of the great works of twentieth-century modernism, a book that embraces an entire world and renders it with an immediacy that is at once sensual and profound. Begun while Broch was imprisoned in a German concentration camp, The Death of Virgil is part historical novel and part prose poem -- and always an intensely musical and immensely evocative meditation on the relation between life and death, the ancient and the modern.",Fiction,http://books.google.com/books/content?id=-qg_DwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4032,"The Son Avenger","Sigrid Undset",1995,288,9780679755524,"Powerfully written and filled with magnificent vignettes of the daily life of a medieval estate, 'The Son Avenger' suggests a Greek tragedy whose vision of fate coexists with a Christian sense of suffering and forgiveness. And in the somber, twilight figure of 'Olav the Bad, ' Undset has created an antihero as moving as Oedipus or Lear.",Fiction,http://books.google.com/books/content?id=n8YHAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4033,"When I was Puerto Rican","Esmeralda Santiago",1994,274,9780679756767,"Magic, sexual tension, high comedy, and intense drama move through an enchanted yet harsh autobiography, in the story of a young girl who leaves rural Puerto Rico for New York's tenements and a chance for success. Reprint. 35,000 first printing.","Biography & Autobiography",http://books.google.com/books/content?id=OK8ZV3VwYwEC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4034,"When She was Good","Philip Roth",1995,320,9780679759256,"In this funny and chilling novel, the setting is a small town in the 1940s Midwest, and the subject is the heart of a wounded and ferociously moralistic young woman, one of those implacable American moralists whose ""goodness"" is a terrible disease. When she was still a child, Lucy Nelson had her alcoholic failure of a father thrown in jail. Ever since then she has been trying to reform the men around her, even if that ultimately means destroying herself in the process. With his unerring portraits of Lucy and her hapless, childlike husband, Roy, Roth has created an uncompromising work of fictional realism, a vision of provincial American piety, yearning, and discontent that is at once pitiless and compassionate.",Fiction,http://books.google.com/books/content?id=Qsw1HwaanPcC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4035,"In Pharaoh's Army: Memories of the Lost War","Tobias Wolff",1995,240,9780679760238,"The author recalls his experiences during the Vietnam war, reminiscing about his service in the Mekong Delta, his feelings about the miltary life, and the impact of the Vietnam experience on his life","Biography & Autobiography",http://books.google.com/books/content?id=bVbK-dkQiT8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
4036,"Snow Country","Yasunari Kawabata",1996,175,9780679761044,"Follows the story of a tragic affair between a wealthy dilettante and a mountain geisha who gives herself to him without illusions or regrets, in a tale of wasted love by the Nobel Prize-winning Japanese author. Reprint. 10,000 first printing.",Fiction,http://books.google.com/books/content?id=2_iSExrgqy8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
4037,"Beauty and Sadness","Yasunari Kawabata",1996,206,9780679761051,"A destructive love affair between a married writer and a teenage girl that continues to haunt both of them more than twenty years after their last embrace.",Fiction,http://books.google.com/books/content?id=XgjKkQX4DIoC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4038,"Blues for Mister Charlie: A Play","James Baldwin",1995,144,9780679761785,"A drama focusing on the murder of a black youth by a white man in a Southern town and the racism and violent emotions it engenders.",Drama,http://books.google.com/books/content?id=vd2JDQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4039,"Aman: The Story of a Somali Girl","Virginia Lee Barnes",1994,368,9780679762096,"Recounts the experiences of a girl growing up in Somalia during the fifties and sixties and offers a personal look at Somali culture","Biography & Autobiography",http://books.google.com/books/content?id=YUiPy-MH1AMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4040,"Thousand Cranes","川端康成",1959,147,9780679762652,"When Kikuji is invited to attend a tea ceremony, he is unaware that Chikako has arranged for him to view a prospective bride.",Fiction,http://books.google.com/books/content?id=HG4DuQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4041,"Encore Provence: New Adventures in the South of France","Peter Mayle",2000,240,9780679762690,"The author continues his celebration of Provence in a new collection of culinary delights, profiles of colorful Gallic characters, and personal observations",Travel,http://books.google.com/books/content?id=_2llP4TemxMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4042,"Art & Lies: A Piece for Three Voices and a Bawd","Jeanette Winterson",1996,240,9780679762706,"On a high-speed train hurtling through the near future, three passengers come together--Handel, an ex-priest-turned-surgeon whose humanity is sacrificed to intellect; Picasso, an outcast woman comforted only by her painting; and Sappho, the lesbian poet. Reprint. 25,000 first printing.",Fiction,http://books.google.com/books/content?id=0K-vmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4043,"The Camera My Mother Gave Me","Susanna Kaysen",2002,149,9780679763437,"The author relates her odyssey through the world of gynecological medicine in an attempt to diagnose a mysterious disorder, and addresses larger questions that arise when sexual pleasure is replaced by pain.","Biography & Autobiography",http://books.google.com/books/content?id=Br6A1Zy4OOkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4044,"Corelli's Mandolin: A Novel","Louis De Bernières",1995,437,9780679763970,"The idyllic world of the Greek island of Cephallonia is forever changed by the inexorable changes of World War II, as the inhabitants struggle to cope with the Axis invasion and occupation",Fiction,http://books.google.com/books/content?id=dsJFZOR11yMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4045,"Resistance, Rebellion, and Death","Albert Camus",1961,288,9780679764014,"The author's personal beliefs and his reactions to the major issues of his lifetime are reflected in these selected writings",Fiction,http://books.google.com/books/content?id=XVFBSyuWHo0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
4046,"Letting Go","Philip Roth",1997,630,9780679764175,"Newly discharged from the Korean War, Gabe Wallach struggles to live seriously and act generously. The reader will find acclaimed author Philip Roth's fictional study of 1950's American morals and social mores far different from those of today. TIME calls Roth ""The uncontested master of comic irony"".",Fiction,http://books.google.com/books/content?id=8D-0IVlkpL4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
4047,"The Simple Truth: Poems","Philip Levine",1994,69,9780679765844,"Offers thirty-three poems that interweave a complex web of myth, public and private history, family, memory, and invention as they explore the timeless truths of human existence",Poetry,http://books.google.com/books/content?id=FCUGuTA6OJUC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4048,"Walt Whitman's America: A Cultural Biography","David S. Reynolds",1996,672,9780679767091,"A study of the life and works of one of America's finest poets is set against the social, cultural, and political backdrop of his time, offering new insights into his poetry, ideas, and imagery","Biography & Autobiography",http://books.google.com/books/content?id=WY2UFkNTR0EC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4049,"Selected Stories","Andre Dubus",1996,476,9780679767305,"Twenty-three stories representing fifteen years of the author's career explore the polarities of violence and tenderness, destruction and salvation, and hedonism and asceticism",Fiction,http://books.google.com/books/content?id=zMEerqX1z7wC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4050,"South of the Border, West of the Sun","Haruki Murakami",2000,213,9780679767398,"Years after their separation, two Japanese childhood sweethearts are reunited, and happily married Hajime finds himself prepared to risk everything for the chance to be with his now mysterious first love Shinamoto. Reprint. 20,000 first printing.",Fiction,http://books.google.com/books/content?id=Y9zjOV4o-vkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
4051,"The Untouchable","John Banville",1998,367,9780679767473,"A winner of the Lannan Literary Award and a Publishers Weekly Best Book of Year relates the story of a British intelligence agent and art historian to the Queen who is exposed as a Russian agent. Reprint. 20,000 first printing.",Fiction,http://books.google.com/books/content?id=lOeXpung8tkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
